order_id,customer_id,order_date,order_status
1,967,2026-04-06,refunded
2,1302,2026-04-06,refunded
3,178,2026-04-06,cancelled
4,814,2026-04-06,delivered
5,1629,2026-04-06,refunded
6,1022,2026-04-06,delivered
7,1774,2026-04-06,paid
8,461,2026-04-06,shipped
9,577,2026-04-06,shipped
10,1102,2026-04-06,created
11,21,2026-04-06,refunded
12,1393,2026-04-06,shipped
13,513,2026-04-06,created
14,284,2026-04-06,cancelled
15,659,2026-04-06,refunded
16,1430,2026-04-06,refunded
17,494,2026-04-06,delivered
18,1409,2026-04-06,shipped
19,285,2026-04-06,created
20,865,2026-04-06,shipped
21,506,2026-04-06,shipped
22,718,2026-04-06,paid
23,979,2026-04-06,delivered
24,609,2026-04-06,cancelled
25,728,2026-04-06,shipped
26,1362,2026-04-06,delivered
27,1663,2026-04-06,created
28,987,2026-04-06,shipped
29,1751,2026-04-06,created
30,1284,2026-04-06,created
31,1111,2026-04-06,created
32,1647,2026-04-06,delivered
33,1691,2026-04-06,shipped
34,786,2026-04-06,delivered
35,1646,2026-04-06,shipped
36,1575,2026-04-06,refunded
37,328,2026-04-06,cancelled
38,1326,2026-04-06,paid
39,489,2026-04-06,delivered
40,1767,2026-04-06,refunded
41,1531,2026-04-06,shipped
42,654,2026-04-06,delivered
43,730,2026-04-06,created
44,1061,2026-04-06,delivered
45,1757,2026-04-06,paid
46,376,2026-04-06,shipped
47,1041,2026-04-06,paid
48,1659,2026-04-06,refunded
49,995,2026-04-06,cancelled
50,1077,2026-04-06,shipped
51,838,2026-04-06,delivered
52,298,2026-04-06,shipped
53,1226,2026-04-06,paid
54,714,2026-04-06,paid
55,725,2026-04-06,delivered
56,346,2026-04-06,paid
57,1026,2026-04-06,delivered
58,320,2026-04-06,created
59,1554,2026-04-06,delivered
60,1434,2026-04-06,delivered
61,214,2026-04-06,shipped
62,1442,2026-04-06,shipped
63,340,2026-04-06,delivered
64,853,2026-04-06,shipped
65,1775,2026-04-06,delivered
66,45,2026-04-06,shipped
