order_id,customer_id,order_date,order_status
1,1809,2026-03-18 19:08:48.364645,created
2,1591,2026-03-18 19:08:48.364645,delivered
3,1796,2026-03-18 19:08:48.364645,delivered
4,1443,2026-03-18 19:08:48.364645,paid
5,1814,2026-03-18 19:08:48.364645,cancelled
6,1107,2026-03-18 19:08:48.364645,shipped
7,490,2026-03-18 19:08:48.364645,cancelled
8,743,2026-03-18 19:08:48.364645,cancelled
9,79,2026-03-18 19:08:48.364645,delivered
10,227,2026-03-18 19:08:48.364645,shipped
11,686,2026-03-18 19:08:48.364645,delivered
12,1253,2026-03-18 19:08:48.364645,refunded
13,1783,2026-03-18 19:08:48.364645,created
14,813,2026-03-18 19:08:48.364645,cancelled
15,1615,2026-03-18 19:08:48.364645,delivered
16,1072,2026-03-18 19:08:48.364645,shipped
17,43,2026-03-18 19:08:48.364645,refunded
18,523,2026-03-18 19:08:48.364645,cancelled
19,1544,2026-03-18 19:08:48.364645,cancelled
20,1709,2026-03-18 19:08:48.364645,cancelled
21,1776,2026-03-18 19:08:48.364645,shipped
22,1226,2026-03-18 19:08:48.364645,refunded
23,281,2026-03-18 19:08:48.364645,refunded
24,1161,2026-03-18 19:08:48.364645,shipped
25,730,2026-03-18 19:08:48.364645,cancelled
26,1764,2026-03-18 19:08:48.364645,delivered
27,233,2026-03-18 19:08:48.364645,shipped
28,310,2026-03-18 19:08:48.364645,cancelled
29,910,2026-03-18 19:08:48.364645,paid
30,1424,2026-03-18 19:08:48.364645,refunded
31,847,2026-03-18 19:08:48.364645,shipped
32,472,2026-03-18 19:08:48.364645,refunded
33,848,2026-03-18 19:08:48.364645,cancelled
34,819,2026-03-18 19:08:48.364645,created
35,466,2026-03-18 19:08:48.364645,shipped
36,283,2026-03-18 19:08:48.364645,delivered
37,1612,2026-03-18 19:08:48.364645,cancelled
38,1577,2026-03-18 19:08:48.364645,delivered
39,1342,2026-03-18 19:08:48.364645,shipped
40,1547,2026-03-18 19:08:48.364645,cancelled
41,388,2026-03-18 19:08:48.364645,refunded
42,331,2026-03-18 19:08:48.364645,delivered
43,889,2026-03-18 19:08:48.364645,shipped
44,593,2026-03-18 19:08:48.364645,delivered
45,743,2026-03-18 19:08:48.364645,refunded
46,1141,2026-03-18 19:08:48.364645,delivered
47,694,2026-03-18 19:08:48.364645,shipped
48,632,2026-03-18 19:08:48.364645,delivered
49,45,2026-03-18 19:08:48.364645,shipped
50,685,2026-03-18 19:08:48.364645,cancelled
51,1585,2026-03-18 19:08:48.364645,cancelled
52,1469,2026-03-18 19:08:48.364645,refunded
53,450,2026-03-18 19:08:48.364645,delivered
54,58,2026-03-18 19:08:48.364645,created
55,26,2026-03-18 19:08:48.364645,cancelled
56,575,2026-03-18 19:08:48.364645,shipped
57,534,2026-03-18 19:08:48.364645,created
58,267,2026-03-18 19:08:48.364645,refunded
59,1147,2026-03-18 19:08:48.364645,paid
60,1052,2026-03-18 19:08:48.364645,cancelled
61,1003,2026-03-18 19:08:48.364645,delivered
62,896,2026-03-18 19:08:48.364645,refunded
63,1592,2026-03-18 19:08:48.364645,delivered
64,31,2026-03-18 19:08:48.364645,shipped
65,1112,2026-03-18 19:08:48.364645,created
66,1810,2026-03-18 19:08:48.364645,paid
67,349,2026-03-18 19:08:48.364645,delivered
68,951,2026-03-18 19:08:48.364645,cancelled
69,167,2026-03-18 19:08:48.364645,cancelled
70,1317,2026-03-18 19:08:48.364645,created
71,731,2026-03-18 19:08:48.364645,refunded
72,1470,2026-03-18 19:08:48.364645,delivered
73,312,2026-03-18 19:08:48.364645,shipped
74,1682,2026-03-18 19:08:48.364645,delivered
75,1435,2026-03-18 19:08:48.364645,created
76,1304,2026-03-18 19:08:48.364645,delivered
77,833,2026-03-18 19:08:48.364645,delivered
78,1073,2026-03-18 19:08:48.364645,cancelled
79,1820,2026-03-18 19:08:48.364645,created
80,36,2026-03-18 19:08:48.364645,shipped
81,158,2026-03-18 19:08:48.364645,shipped
82,737,2026-03-18 19:08:48.364645,shipped
83,1847,2026-03-18 19:08:48.364645,shipped
84,1407,2026-03-18 19:08:48.364645,refunded
85,1190,2026-03-18 19:08:48.364645,refunded
86,1250,2026-03-18 19:08:48.364645,shipped
