order_item_id,order_id,product_id,quantity,price
1,1,157,3,131.54
2,1,593,1,32.18
3,2,461,1,99.24
4,2,430,2,25.43
5,2,696,2,39.94
6,2,95,1,32.94
7,2,649,1,76.91
8,3,254,3,25.96
9,3,348,2,108.67
10,3,625,3,19.84
11,4,176,3,8.27
12,4,380,1,351.05
13,4,58,1,127.33
14,4,201,2,17.59
15,5,408,1,27.53
16,6,282,1,19.27
17,6,476,1,80.29
18,6,565,1,85.73
19,6,512,3,75.82
20,7,434,2,78.07
21,7,129,2,177.65
22,8,74,3,57.06
23,8,704,3,15.81
24,8,290,3,159.3
25,8,616,1,18.32
26,9,696,2,39.94
27,9,197,2,25.24
28,9,747,1,266.99
29,9,10,3,835.99
30,9,563,3,116.93
31,10,38,1,1053.53
32,10,199,1,87.42
33,10,94,3,357.09
34,10,155,3,1010.62
35,11,223,2,103.24
36,12,382,3,78.12
37,12,100,2,311.58
38,12,697,2,491.03
39,13,700,2,65.55
40,13,759,1,12.63
41,14,88,2,59.84
42,15,151,3,46.96
43,15,508,3,21.07
44,16,602,3,20.94
45,16,366,1,47.42
46,17,478,3,1164.99
47,18,256,3,31.19
48,19,429,1,148.14
49,19,749,3,28.4
50,20,66,2,26.49
51,20,356,1,175.92
52,20,622,3,118.89
53,21,597,1,49.88
54,21,181,2,29.81
55,22,469,2,645.77
56,22,608,3,82.84
57,22,651,3,46.66
58,23,392,3,119.26
59,23,33,3,1648.11
60,24,581,3,774.95
61,24,530,1,125.94
62,24,710,3,201.64
63,24,566,2,33.64
64,24,170,3,113.87
65,25,746,2,99.27
66,26,162,2,80.69
67,26,221,2,52.12
68,26,266,1,188.6
69,26,291,2,119.17
70,26,598,2,460.92
71,27,191,1,86.56
72,28,291,3,119.17
73,28,19,2,53.54
74,28,772,2,70.48
75,28,236,2,197.86
76,29,665,2,222.0
77,29,493,2,335.34
78,30,172,3,53.98
79,30,551,2,22.07
80,30,629,2,637.49
81,30,225,3,36.18
82,31,123,1,266.08
83,31,471,1,23.45
84,32,458,3,55.22
85,32,167,3,48.73
86,32,499,2,296.41
87,32,528,2,42.52
88,32,54,3,76.04
89,33,605,2,26.57
90,33,79,1,1140.86
91,33,795,3,96.24
92,33,314,1,95.42
93,34,771,3,22.02
94,34,564,2,16.23
95,34,249,3,112.55
96,34,415,2,59.99
97,34,284,1,51.54
98,35,221,2,52.12
99,35,417,2,13.46
100,35,226,3,55.86
101,35,305,2,485.09
102,35,282,3,19.27
103,36,99,1,87.84
104,36,413,3,97.6
105,36,37,1,140.21
106,36,320,2,486.25
107,36,756,1,150.37
108,37,504,1,57.23
109,37,164,3,182.77
110,37,670,3,234.03
111,37,784,2,14.15
112,38,710,3,201.64
113,38,496,2,195.81
114,39,702,1,15.62
115,39,39,1,42.58
116,40,737,1,28.56
117,40,500,3,23.03
118,40,734,1,294.4
119,40,122,2,390.22
120,41,697,1,491.03
121,41,85,1,122.89
122,41,341,1,33.54
123,41,716,2,20.5
124,41,734,3,294.4
125,42,601,1,13.68
126,43,8,2,259.16
127,44,649,3,76.91
128,44,762,1,133.25
129,45,103,1,37.23
130,45,750,2,604.36
131,45,714,3,93.81
132,45,460,2,29.43
133,46,688,3,206.56
134,46,28,3,169.59
135,46,306,3,48.34
136,46,736,3,420.16
137,47,41,1,28.19
138,48,749,2,28.4
139,48,138,3,11.53
140,48,53,3,47.09
141,49,105,2,779.55
142,50,60,3,50.91
143,50,397,3,556.17
144,50,774,2,191.76
145,50,64,1,39.83
146,50,427,1,278.1
147,51,660,3,131.64
148,51,527,2,68.8
149,51,372,3,460.8
150,52,112,2,112.66
151,52,475,2,27.5
152,52,409,2,29.45
153,52,790,1,151.38
154,53,679,3,177.77
155,54,270,3,200.73
156,54,700,3,65.55
157,54,742,3,39.35
158,55,731,1,306.78
159,56,129,1,177.65
160,56,314,3,95.42
161,56,552,1,97.44
162,56,785,2,102.64
163,56,565,3,85.73
164,57,770,2,287.52
165,57,562,2,14.02
166,58,50,2,130.15
167,58,377,2,19.63
168,58,327,1,85.49
169,58,299,3,95.92
170,59,29,2,58.17
171,59,194,3,87.75
172,60,96,3,56.74
173,60,374,2,193.1
174,60,432,2,181.5
175,61,300,2,379.58
176,61,319,2,50.51
177,61,452,2,112.55
178,61,675,1,280.47
179,62,118,3,66.09
180,63,792,1,795.63
181,63,320,3,486.25
182,64,625,2,19.84
183,64,456,3,17.51
184,65,689,2,125.3
185,65,87,1,479.59
186,65,705,1,190.64
187,65,793,2,20.22
188,66,202,1,21.53
189,66,244,2,139.85
190,66,433,2,230.78
191,67,622,1,118.89
192,67,647,1,52.27
193,67,85,3,122.89
194,67,741,3,453.5
195,68,222,1,19.5
196,68,351,1,123.31
197,68,23,3,119.05
198,69,574,2,155.11
199,70,727,1,218.54
200,71,190,2,1493.75
201,72,212,3,96.81
202,72,454,1,99.79
203,73,34,1,43.96
204,73,616,2,18.32
205,73,67,3,74.64
206,74,246,1,765.87
207,74,282,3,19.27
208,74,677,3,176.54
209,75,146,3,95.12
210,75,195,3,137.54
211,75,7,1,81.07
212,75,747,1,266.99
213,75,691,3,81.17
214,76,21,1,174.82
215,77,737,1,28.56
216,77,529,2,63.01
217,77,685,3,430.85
218,78,510,1,52.37
219,78,745,3,360.4
220,78,393,2,14.88
221,78,218,1,1413.56
222,79,123,1,266.08
223,79,174,2,37.66
224,79,56,2,67.27
225,79,582,3,106.73
226,79,646,1,67.8
227,80,405,3,4.12
228,80,260,3,64.37
229,81,243,3,653.05
230,81,777,3,95.28
231,81,760,2,15.48
232,82,286,2,92.2
233,82,373,1,37.69
234,83,781,2,111.36
235,83,673,1,88.64
236,83,588,3,59.91
237,84,365,2,250.91
238,84,600,1,57.5
239,84,712,3,107.42
240,85,658,1,16.54
241,85,286,3,92.2
242,85,230,3,78.12
243,85,346,3,44.78
244,86,410,1,147.34
245,86,787,3,22.42
246,86,129,2,177.65
247,86,79,1,1140.86
248,86,319,1,50.51
249,87,783,3,51.23
250,87,182,2,18.35
251,87,397,2,556.17
252,87,245,3,314.7
253,87,706,2,60.23
254,88,748,1,13.76
255,89,162,1,80.69
256,89,204,2,1181.48
257,89,575,3,39.59
258,89,678,3,186.88
259,90,463,2,1624.98
260,91,397,2,556.17
261,92,384,2,1740.28
262,92,84,2,115.68
263,93,322,2,396.94
264,93,506,3,61.57
265,94,96,2,56.74
266,95,235,3,128.77
267,95,400,1,248.78
268,95,242,1,8.49
269,96,376,3,331.42
270,96,615,1,371.79
271,96,562,3,14.02
272,96,262,2,15.72
273,97,521,3,56.08
274,97,134,1,73.3
275,97,479,3,756.76
276,97,214,2,1096.16
277,98,454,2,99.79
278,98,451,2,114.95
279,98,694,2,36.75
280,99,682,2,142.49
281,99,507,1,17.21
282,99,456,2,17.51
283,100,794,3,116.6
284,100,44,2,122.98
285,100,693,2,85.87
286,100,717,1,36.13
287,101,732,1,144.71
288,101,318,2,89.28
289,101,275,2,180.98
290,101,132,3,14.68
291,102,661,1,1873.57
292,102,491,1,1905.67
293,102,314,3,95.42
294,102,156,3,116.14
295,102,452,2,112.55
296,103,264,3,64.76
297,104,331,1,1884.06
298,105,504,1,57.23
299,105,203,3,324.05
300,105,66,1,26.49
301,105,777,2,95.28
302,106,588,2,59.91
303,107,206,2,92.9
304,107,443,2,10.66
305,107,57,2,48.7
306,108,116,1,335.94
307,108,209,2,45.48
308,108,482,3,1145.81
309,108,357,3,1218.99
310,108,220,3,60.16
311,109,651,1,46.66
312,109,792,1,795.63
313,110,226,3,55.86
314,110,715,1,278.77
315,110,512,3,75.82
316,111,712,2,107.42
317,112,89,2,33.22
318,113,718,2,71.86
319,113,145,2,46.43
320,113,41,2,28.19
321,113,529,2,63.01
322,114,132,1,14.68
323,114,309,1,108.35
324,114,212,2,96.81
325,114,360,3,82.36
326,114,473,3,91.7
327,115,17,2,432.19
328,115,84,3,115.68
329,116,275,1,180.98
330,117,571,1,136.5
331,117,521,1,56.08
332,117,466,2,24.46
333,117,155,1,1010.62
334,118,546,3,268.27
335,118,56,1,67.27
336,119,97,2,187.75
337,120,705,3,190.64
338,120,334,2,141.93
339,120,383,1,1331.7
340,120,576,3,123.0
341,121,360,2,82.36
342,121,394,1,16.74
343,121,32,1,252.85
344,121,324,3,92.51
345,122,68,2,1372.94
346,123,243,3,653.05
347,123,130,3,196.4
348,123,786,2,108.71
349,123,120,3,67.67
350,123,708,1,45.06
351,124,443,1,10.66
352,125,527,2,68.8
353,125,704,2,15.81
354,125,341,1,33.54
355,125,740,2,108.12
356,125,423,3,173.58
357,126,473,2,91.7
358,126,361,1,15.59
359,126,451,3,114.95
360,126,265,3,45.07
361,127,598,1,460.92
362,127,568,2,99.11
363,127,659,2,54.69
364,128,516,1,37.32
365,128,699,1,93.57
366,128,696,2,39.94
367,128,653,3,115.69
368,129,556,1,109.69
369,129,797,1,40.03
370,129,425,2,39.26
371,130,247,2,33.49
372,130,42,2,41.66
373,131,665,2,222.0
374,131,487,2,1990.98
375,131,569,3,1879.78
376,131,566,1,33.64
377,132,270,3,200.73
378,132,20,2,105.23
379,133,399,2,365.86
380,133,407,1,53.32
381,133,662,2,105.42
382,133,675,1,280.47
383,133,420,3,46.07
384,134,121,2,152.84
385,135,378,1,42.04
386,136,682,1,142.49
387,137,754,2,100.57
388,137,158,1,8.38
389,138,218,3,1413.56
390,138,26,3,88.17
391,138,485,2,1923.57
392,138,351,2,123.31
393,138,467,2,37.23
394,139,752,2,57.12
395,139,70,3,35.32
396,140,726,1,100.25
397,140,170,2,113.87
398,140,284,1,51.54
399,140,509,3,46.55
400,141,794,3,116.6
401,141,488,2,113.26
402,141,724,3,105.8
403,142,176,2,8.27
404,143,279,1,71.31
405,143,170,2,113.87
406,143,713,2,16.06
407,144,99,2,87.84
408,145,521,1,56.08
409,146,753,2,78.84
410,146,282,2,19.27
411,146,199,1,87.42
412,146,140,1,115.11
413,147,411,2,64.67
414,148,8,3,259.16
415,148,196,2,49.49
416,148,117,2,22.3
417,148,760,3,15.48
418,149,728,1,92.77
419,149,125,2,126.74
420,149,146,3,95.12
421,149,589,3,72.77
422,149,635,3,36.58
423,150,400,3,248.78
424,150,709,3,39.28
425,150,177,1,76.98
426,150,453,2,3.5
427,151,173,2,1948.66
428,152,422,3,71.22
429,152,782,2,96.06
430,153,294,1,24.75
431,153,514,1,134.18
432,153,165,1,57.37
433,153,202,3,21.53
434,153,185,2,129.09
435,154,39,2,42.58
436,155,614,2,11.16
437,155,709,3,39.28
438,155,482,1,1145.81
439,155,153,3,1533.0
440,156,1,2,139.56
441,156,577,3,176.04
442,157,422,2,71.22
443,157,376,1,331.42
444,157,759,3,12.63
445,157,265,1,45.07
446,157,423,3,173.58
447,158,255,2,56.92
448,158,763,2,161.43
449,158,628,3,23.22
450,158,184,2,33.39
451,158,178,2,204.6
452,159,677,1,176.54
453,159,197,3,25.24
454,159,647,1,52.27
455,159,572,1,49.6
456,159,473,2,91.7
457,160,328,1,117.45
458,160,36,2,34.23
459,160,131,1,40.32
460,160,521,2,56.08
461,160,421,3,1163.85
462,161,140,1,115.11
463,161,419,2,377.63
464,162,103,3,37.23
465,163,170,3,113.87
466,163,330,1,10.95
467,163,773,1,30.49
468,163,730,3,224.02
469,163,275,2,180.98
470,164,608,1,82.84
471,164,246,1,765.87
472,164,558,2,52.54
473,164,397,1,556.17
474,164,50,3,130.15
475,165,503,1,1512.56
476,165,725,2,22.81
477,166,146,3,95.12
478,166,432,2,181.5
479,166,787,3,22.42
480,166,319,2,50.51
481,166,107,1,273.48
482,167,118,1,66.09
483,167,414,3,90.74
484,167,572,3,49.6
485,168,150,3,43.65
486,168,695,2,22.31
487,168,243,1,653.05
488,168,725,2,22.81
489,168,160,1,124.48
490,169,114,3,63.4
491,169,297,3,18.2
492,169,100,3,311.58
493,170,753,3,78.84
494,171,238,3,38.38
495,172,437,3,17.55
496,173,702,1,15.62
497,173,684,1,12.72
498,173,249,1,112.55
499,174,635,2,36.58
500,174,108,1,85.9
501,175,734,1,294.4
502,175,301,1,15.89
503,175,159,1,114.29
504,176,406,1,85.81
505,176,77,3,149.81
506,176,205,3,122.72
507,176,664,2,507.93
508,177,394,3,16.74
509,177,205,2,122.72
510,177,120,2,67.67
511,178,193,1,160.08
512,178,382,2,78.12
513,178,500,2,23.03
514,178,496,1,195.81
515,178,550,2,9.63
516,179,146,2,95.12
517,179,199,2,87.42
518,179,637,1,40.82
519,179,750,1,604.36
520,180,474,2,35.36
521,180,488,3,113.26
522,180,398,2,164.8
523,181,129,3,177.65
524,181,510,1,52.37
525,182,506,3,61.57
526,182,168,2,1526.27
527,182,621,3,163.49
528,182,671,1,11.87
529,183,581,3,774.95
530,183,455,1,32.65
531,183,492,1,106.5
532,183,38,1,1053.53
533,183,103,2,37.23
534,184,700,1,65.55
535,184,634,2,24.63
536,184,84,1,115.68
537,184,590,3,58.43
538,185,540,1,35.01
539,185,550,3,9.63
540,185,168,2,1526.27
541,185,141,3,55.13
542,185,60,3,50.91
543,186,339,2,33.27
544,186,558,2,52.54
545,186,114,3,63.4
546,186,347,3,32.87
547,186,91,1,110.64
548,187,163,1,78.99
549,188,229,1,533.73
550,188,542,2,49.7
551,189,652,3,8.85
552,189,442,1,131.26
553,189,337,2,110.88
554,189,553,2,438.38
555,190,58,1,127.33
556,190,429,2,148.14
557,190,526,1,25.63
558,190,589,3,72.77
559,190,79,3,1140.86
560,191,535,3,723.22
561,191,496,2,195.81
562,191,130,3,196.4
563,191,115,3,83.59
564,191,506,3,61.57
565,192,350,1,55.12
566,192,486,1,157.43
567,192,165,1,57.37
568,192,543,2,29.92
569,193,263,2,210.51
570,194,719,2,29.69
571,194,307,3,11.22
572,194,629,2,637.49
573,195,780,1,8.45
574,195,7,3,81.07
575,195,347,3,32.87
576,195,512,3,75.82
577,195,20,1,105.23
578,196,548,2,19.83
579,196,426,1,61.76
580,196,191,1,86.56
581,196,93,1,168.31
582,197,468,1,26.54
583,197,777,3,95.28
584,198,192,2,140.77
585,198,699,1,93.57
586,198,616,2,18.32
587,198,735,2,26.16
588,198,396,3,110.41
589,199,721,2,59.53
590,199,89,1,33.22
591,200,630,1,20.75
592,200,155,1,1010.62
593,201,483,1,9.6
594,202,198,1,29.31
595,203,518,1,131.66
596,203,658,3,16.54
597,204,230,1,78.12
598,204,459,1,38.11
599,204,475,2,27.5
600,205,272,1,44.79
601,205,339,1,33.27
602,206,269,3,689.11
603,206,776,1,48.61
604,206,560,2,173.94
605,207,484,2,93.3
606,207,541,1,1188.22
607,208,33,3,1648.11
608,208,670,2,234.03
609,208,39,3,42.58
610,208,622,3,118.89
611,208,437,3,17.55
612,209,790,3,151.38
613,209,322,3,396.94
614,209,315,1,219.35
615,210,348,2,108.67
616,210,183,1,80.96
617,210,568,3,99.11
618,210,310,3,100.2
619,211,244,2,139.85
620,212,31,1,69.67
621,212,636,1,11.82
622,212,472,3,190.05
623,213,297,2,18.2
624,213,373,1,37.69
625,214,671,3,11.87
626,215,610,2,43.51
627,215,95,2,32.94
628,215,589,3,72.77
629,216,233,1,1386.16
630,217,575,1,39.59
631,217,305,2,485.09
632,217,213,1,58.85
633,218,613,3,47.16
634,218,627,3,122.29
635,219,789,1,50.63
636,219,461,1,99.24
637,219,699,1,93.57
638,220,31,2,69.67
639,220,522,3,108.44
640,220,410,3,147.34
641,221,764,2,27.4
642,221,559,1,142.37
643,221,460,3,29.43
644,221,415,1,59.99
645,222,286,3,92.2
646,223,441,2,464.65
647,223,33,2,1648.11
648,223,519,1,170.27
649,223,598,2,460.92
650,223,515,2,26.16
651,224,590,3,58.43
652,224,500,2,23.03
653,224,616,2,18.32
654,224,219,2,341.57
655,225,110,1,44.53
656,225,640,3,103.1
657,226,80,3,34.49
658,226,47,3,1547.37
659,226,163,1,78.99
660,226,171,1,31.83
661,226,375,1,92.29
662,227,396,1,110.41
663,227,371,3,376.5
664,227,653,2,115.69
665,227,82,2,46.78
666,228,349,1,60.4
667,228,103,3,37.23
668,228,598,3,460.92
669,228,4,1,51.29
670,229,507,3,17.21
671,229,618,1,99.32
672,230,447,3,22.26
673,230,661,3,1873.57
674,230,385,2,65.92
675,230,518,1,131.66
676,231,784,1,14.15
677,231,457,2,19.2
678,231,230,1,78.12
679,231,109,3,234.99
680,231,377,3,19.63
681,232,427,1,278.1
682,232,784,3,14.15
683,232,569,1,1879.78
684,232,136,3,487.28
685,233,7,3,81.07
686,233,275,2,180.98
687,234,222,2,19.5
688,234,57,3,48.7
689,234,522,1,108.44
690,235,762,3,133.25
691,236,548,3,19.83
692,237,584,2,124.53
693,238,388,2,299.36
694,238,439,1,154.8
695,238,517,1,45.23
696,238,387,2,696.1
697,239,87,3,479.59
698,239,562,3,14.02
699,239,468,2,26.54
700,239,172,3,53.98
701,239,484,3,93.3
702,240,696,2,39.94
703,241,319,1,50.51
704,241,665,2,222.0
705,241,583,1,55.96
706,241,431,2,43.4
707,242,696,3,39.94
708,242,375,2,92.29
709,243,185,2,129.09
710,243,101,3,40.07
711,243,280,3,373.97
712,243,141,1,55.13
713,243,51,2,26.63
714,244,137,1,94.97
715,244,592,1,39.94
716,244,474,2,35.36
717,244,314,1,95.42
718,245,587,3,69.98
719,245,753,1,78.84
720,245,87,3,479.59
721,245,650,2,62.02
722,245,655,2,39.79
723,246,619,1,26.03
724,247,657,1,193.88
725,247,696,3,39.94
726,247,533,3,29.8
727,247,14,3,147.54
728,247,95,3,32.94
729,248,37,3,140.21
730,248,789,2,50.63
731,249,605,3,26.57
732,249,155,1,1010.62
733,249,698,2,19.35
734,249,97,3,187.75
735,249,18,1,92.11
736,250,409,1,29.45
737,251,727,1,218.54
738,251,800,2,16.99
739,252,607,3,1200.92
