order_item_id,order_id,product_id,quantity,price
1,1,222,2,352.52
2,1,63,3,284.48
3,1,787,2,50.54
4,1,485,1,42.28
5,2,306,1,246.76
6,3,437,3,105.6
7,4,442,2,115.06
8,4,292,1,141.65
9,4,490,2,35.88
10,4,343,2,179.92
11,4,312,2,63.07
12,5,361,3,18.05
13,5,247,3,153.48
14,5,350,2,79.67
15,5,341,2,753.0
16,5,390,1,52.82
17,6,799,1,103.85
18,7,715,2,33.17
19,7,731,1,24.83
20,8,294,1,85.33
21,8,550,1,1557.83
22,9,290,1,73.82
23,9,325,2,48.18
24,9,94,1,415.24
25,10,129,3,76.27
26,11,370,3,175.03
27,11,124,1,32.59
28,11,355,1,110.64
29,11,576,3,28.03
30,12,54,1,1533.8
31,12,461,3,103.44
32,12,733,1,300.13
33,13,123,1,136.57
34,13,501,3,14.33
35,13,183,1,1592.12
36,13,103,1,44.32
37,14,708,1,141.07
38,14,38,1,82.68
39,14,548,3,4.08
40,15,135,1,303.07
41,15,751,2,2.21
42,15,784,2,166.46
43,15,475,3,56.68
44,15,420,3,86.12
45,16,129,1,76.27
46,16,172,1,149.21
47,17,326,2,86.12
48,18,406,3,7.91
49,18,352,3,31.7
50,18,231,2,164.0
51,18,507,2,1257.22
52,19,136,2,96.02
53,19,599,2,759.05
54,19,229,2,50.73
55,19,757,3,74.21
56,20,261,3,106.1
57,20,693,3,32.43
58,20,51,2,45.14
59,20,455,1,61.44
60,21,264,1,5.76
61,22,582,1,103.96
62,22,404,3,12.57
63,22,527,3,373.93
64,23,68,1,50.85
65,23,214,2,86.58
66,23,672,1,94.25
67,23,395,2,318.67
68,24,472,2,117.37
69,24,267,1,150.25
70,24,531,2,387.45
71,24,234,1,23.19
72,24,366,2,57.22
73,25,478,3,84.11
74,26,441,3,572.07
75,27,503,2,203.37
76,28,158,3,110.71
77,28,443,3,67.43
78,28,339,1,23.6
79,28,128,3,62.27
80,28,246,1,34.01
81,29,275,2,149.58
82,29,487,1,38.26
83,29,31,3,140.39
84,30,76,3,194.92
85,30,60,3,97.05
86,30,109,2,76.16
87,30,48,1,51.39
88,31,290,3,73.82
89,31,135,2,303.07
90,31,615,2,658.05
91,31,670,3,47.25
92,32,282,2,24.27
93,33,504,3,137.36
94,33,432,3,57.76
95,34,614,3,31.05
96,34,444,2,11.6
97,34,337,3,70.28
98,35,219,1,37.68
99,36,24,1,179.67
100,36,102,3,35.35
101,37,752,3,34.07
102,37,736,3,378.82
103,37,477,1,30.76
104,38,241,2,40.86
105,38,667,1,34.3
106,38,112,2,15.1
107,38,38,3,82.68
108,39,744,3,402.41
109,39,523,1,59.75
110,39,593,1,98.75
111,39,193,3,163.15
112,40,715,2,33.17
113,40,619,3,34.56
114,41,103,1,44.32
115,41,324,3,29.31
116,41,168,2,781.46
117,42,259,1,1310.64
118,42,593,3,98.75
119,43,441,1,572.07
120,44,772,2,400.56
121,44,659,1,92.47
122,44,554,1,31.41
123,44,451,2,72.63
124,44,115,2,217.18
125,45,752,1,34.07
126,46,213,3,115.3
127,46,206,1,366.93
128,46,214,3,86.58
129,46,588,2,105.35
130,46,690,3,85.05
131,47,587,2,1775.87
132,47,392,3,48.01
133,47,402,3,51.16
134,48,446,3,59.57
135,48,414,2,42.89
136,48,165,3,42.64
137,49,479,2,96.0
138,49,225,3,1912.25
139,49,211,2,45.43
140,49,28,3,337.63
141,50,707,3,75.36
142,51,34,1,298.09
143,52,462,3,45.84
144,52,127,3,115.41
145,52,262,2,1245.55
146,52,24,2,179.67
147,52,403,1,491.38
148,53,377,2,66.53
149,53,418,1,373.83
150,53,584,3,10.1
151,54,575,2,119.08
152,54,88,3,28.14
153,55,504,3,137.36
154,56,710,3,5.44
155,56,374,1,221.04
156,57,410,2,346.26
157,58,789,3,163.15
158,59,61,1,30.27
159,59,75,2,57.7
160,59,762,1,111.55
161,60,191,1,1711.37
162,60,783,1,28.96
163,61,740,3,182.4
164,62,271,1,474.23
165,62,9,3,115.89
166,62,666,3,45.86
167,63,72,3,28.79
168,63,444,2,11.6
169,63,221,3,15.25
170,63,466,1,34.02
171,64,38,1,82.68
172,65,495,2,13.58
173,66,436,3,1256.73
174,66,667,3,34.3
175,66,398,3,102.99
176,66,537,3,32.24
177,66,648,3,20.41
178,67,569,3,41.8
179,67,533,2,141.43
180,67,188,2,33.25
181,67,472,2,117.37
182,68,656,2,113.85
183,69,793,3,27.61
184,69,616,1,119.31
185,69,132,2,174.45
186,69,730,2,70.03
187,70,491,2,76.61
188,70,39,2,1691.27
189,70,95,2,91.4
190,70,399,1,46.87
191,71,70,3,138.17
192,72,527,2,373.93
193,72,778,1,91.76
194,72,342,1,43.84
195,72,237,1,156.91
196,73,736,1,378.82
197,73,96,3,322.11
198,73,504,3,137.36
199,73,361,2,18.05
200,74,311,1,166.41
201,74,615,1,658.05
202,75,797,3,30.32
203,75,657,3,61.45
204,75,479,2,96.0
205,75,548,3,4.08
206,75,115,3,217.18
207,76,140,1,116.7
208,77,410,2,346.26
209,78,88,3,28.14
210,78,71,1,70.46
211,78,160,3,8.26
212,78,359,1,14.29
213,79,772,3,400.56
214,79,599,1,759.05
215,80,54,1,1533.8
216,80,736,3,378.82
217,80,414,3,42.89
218,81,791,1,14.84
219,81,622,1,24.21
220,81,591,2,119.11
221,81,341,1,753.0
222,81,582,3,103.96
223,82,729,3,132.73
224,82,768,2,122.82
225,82,714,3,114.7
226,82,564,1,51.0
227,82,284,1,33.48
228,83,380,2,28.26
229,84,499,3,100.34
230,84,56,2,57.64
231,84,209,3,63.9
232,85,441,3,572.07
233,85,622,3,24.21
234,85,28,3,337.63
235,85,257,3,96.09
236,86,327,2,68.58
237,86,135,1,303.07
238,86,62,3,79.48
239,86,91,3,115.64
240,87,284,3,33.48
241,88,163,3,470.22
242,88,772,1,400.56
243,88,381,3,1209.21
244,89,35,1,61.49
245,89,630,1,14.18
246,90,220,2,36.68
247,91,211,3,45.43
248,91,182,1,197.24
249,91,509,3,17.87
250,91,202,1,61.89
251,92,78,3,106.27
252,92,454,2,27.59
253,92,560,2,105.11
254,92,92,3,194.63
255,93,146,2,45.26
256,93,152,1,91.79
257,93,114,1,30.29
258,94,312,3,63.07
259,94,659,1,92.47
260,94,7,1,23.51
261,95,71,3,70.46
262,95,745,3,101.36
263,95,428,3,62.31
264,96,158,2,110.71
265,96,654,2,1476.33
266,96,625,2,225.82
267,96,639,1,7.18
268,96,444,2,11.6
269,97,679,3,12.76
270,97,621,2,59.05
271,98,124,2,32.59
272,98,396,1,55.84
273,98,546,3,49.73
274,98,541,2,41.53
275,99,122,1,172.87
276,100,133,3,68.82
277,101,95,2,91.4
278,101,338,2,21.17
279,102,561,1,37.02
280,102,205,3,70.77
281,102,631,2,33.43
282,102,53,1,1713.92
283,102,323,3,16.35
284,103,265,2,68.05
285,103,241,2,40.86
286,104,572,1,197.66
287,105,267,1,150.25
288,105,749,2,475.53
289,105,498,1,417.85
290,106,366,3,57.22
291,106,135,3,303.07
292,106,125,1,837.1
293,106,328,3,167.93
294,107,137,3,66.56
295,107,2,3,37.78
296,107,108,1,170.86
297,107,287,1,56.1
298,108,794,3,21.3
299,108,465,3,474.22
300,108,649,2,47.58
301,108,21,1,139.19
302,109,544,1,20.01
303,109,436,3,1256.73
304,109,343,1,179.92
305,109,378,2,452.46
306,110,436,1,1256.73
307,110,396,3,55.84
308,110,636,3,46.29
309,110,501,2,14.33
310,110,419,2,917.92
311,111,496,3,853.42
312,111,307,2,103.55
313,111,430,2,24.24
314,111,722,3,58.16
315,112,629,3,20.73
316,112,543,3,140.62
317,113,91,2,115.64
318,113,377,3,66.53
319,113,749,3,475.53
320,114,637,2,1665.64
321,114,132,3,174.45
322,114,625,3,225.82
323,114,326,2,86.12
324,114,711,3,54.34
325,115,82,3,20.78
326,115,518,3,47.4
327,115,700,1,113.83
