customer_id,customer_name,email,signup_date,country,city,is_active,created_at
1,Barbara Moore,aimeeperry@example.net,2024-11-08,USA,West Kelseyshire,True,2026-04-06
2,Anthony Lopez,lisa55@example.org,2025-01-18,Italy,Leslieport,True,2026-04-06
3,Matthew Miller,gordon65@example.org,2025-07-27,USA,Port Bernardton,True,2026-04-06
4,Emily Holmes,phillipskristin@example.org,2024-07-08,Australia,Port Tiffany,True,2026-04-06
5,Sharon Simmons,jonathanwilliams@example.com,2024-07-07,Australia,West Monicaburgh,True,2026-04-06
6,Natasha Garrett,trevinomackenzie@example.com,2024-06-12,Germany,Patelhaven,True,2026-04-06
7,Cristina Calhoun,krista53@example.net,2024-10-20,India,Lake Ginaview,True,2026-04-06
8,Jacqueline Roberts,devinreyes@example.org,2024-08-09,UK,Myersfort,True,2026-04-06
9,Brian Cox,torresjustin@example.org,2026-02-07,Germany,Rogersfurt,True,2026-04-06
10,Bethany Nicholson,annekennedy@example.com,2025-08-10,Italy,New Jessica,True,2026-04-06
11,Ashley Cruz,xtrujillo@example.com,2024-11-03,India,Crystalview,True,2026-04-06
12,Stephanie Lopez,michael83@example.com,2025-05-18,Italy,Amandachester,True,2026-04-06
13,Robert White,kimberlyharrison@example.org,2026-03-28,Spain,Donnaborough,True,2026-04-06
14,Hannah Simpson,erinwu@example.org,2025-11-11,Spain,Port Bradleyville,True,2026-04-06
15,Kim Harris,yhenderson@example.net,2024-11-01,Germany,Taraside,True,2026-04-06
16,Kristen Sullivan,nrodriguez@example.org,2025-10-27,UK,Riveraberg,True,2026-04-06
17,Samuel Hubbard,marias@example.com,2024-04-20,France,Stanleyfurt,True,2026-04-06
18,Joseph Burton,tneal@example.net,2025-08-18,Italy,Richardmouth,True,2026-04-05
19,Mr. Steven Knapp,shawbethany@example.org,2024-05-16,Germany,Port Sara,True,2026-04-05
20,Kathy Anderson,vargaseric@example.com,2025-09-17,UK,Saraport,True,2026-04-05
21,Justin Andrade,qgraham@example.net,2025-08-19,India,West Dylanhaven,True,2026-04-05
22,Sean Holden,owebb@example.net,2025-07-20,Australia,Port Michelle,True,2026-04-05
23,Shannon Martinez,rodrigueztyler@example.net,2025-03-08,UK,Leonardside,True,2026-04-05
24,Caroline Elliott,kennedycheryl@example.org,2025-09-08,Australia,Peterside,True,2026-04-05
25,Jennifer White,eric36@example.com,2025-12-17,France,Melissaview,True,2026-04-05
26,Kendra Reed,mallorygibbs@example.net,2024-11-18,Australia,Stephenbury,True,2026-04-05
27,Nicole Melendez,ashley35@example.com,2024-04-17,USA,Jeanmouth,True,2026-04-05
28,Rhonda Craig,kathryn77@example.com,2024-08-31,Canada,New Gabriellachester,True,2026-04-05
29,Toni Smith,kingmark@example.org,2025-07-16,Italy,Danielland,True,2026-04-05
30,Carlos Powers,pamelajohnson@example.org,2025-06-08,Germany,West Daniel,True,2026-04-05
31,Caitlyn Maxwell,ethan60@example.net,2024-05-10,Italy,Kathrynport,True,2026-04-05
32,Jennifer Green,tracyfreeman@example.org,2024-08-28,India,Bestborough,True,2026-04-05
33,Barbara Mcclain,mitchelldiane@example.com,2024-08-21,Germany,Herbertberg,True,2026-04-05
34,Matthew Dickerson,qmartin@example.org,2024-09-02,Canada,Lake Ryanmouth,True,2026-04-05
35,Ryan Hunter,ekeith@example.org,2026-02-11,Canada,Lisaside,True,2026-04-05
36,Daniel Clark,ddoyle@example.net,2024-06-07,Germany,Lake Kimberlyshire,True,2026-04-05
37,Julie Snyder,aestrada@example.net,2026-02-03,UK,Jessicafort,True,2026-04-05
38,Sara Wong,maria82@example.org,2025-10-05,Netherlands,Port Steven,True,2026-04-05
39,Bryan Boyd II,cpham@example.com,2025-11-29,France,Davidville,True,2026-04-05
40,Sandra Simmons,lewisjohn@example.com,2025-07-07,Canada,Port Johnny,True,2026-04-05
41,Kristy Hardy,kaylagonzalez@example.com,2024-09-27,USA,Graytown,True,2026-04-05
42,Tracy Robinson,amy01@example.com,2025-05-17,USA,New Emily,True,2026-04-05
43,James Jordan,angelablack@example.org,2024-06-30,Australia,Lake Robertburgh,True,2026-04-05
44,Kelsey Pennington,lisa40@example.org,2025-11-24,Germany,Chelseaville,True,2026-04-05
45,Tammy Washington,lisascott@example.net,2025-03-18,Netherlands,Youngville,True,2026-04-05
46,Kyle Rowland,heather66@example.org,2025-08-02,Australia,Robertborough,True,2026-04-04
47,Jeremy Phillips,jasonmoore@example.org,2025-11-18,Spain,Lake Jerry,True,2026-04-04
48,Maria Weaver,vbrown@example.net,2024-12-04,Spain,New Calvin,True,2026-04-04
49,Margaret Lowe,beasleystephanie@example.com,2025-07-21,USA,North Melaniebury,True,2026-04-04
50,Shane Martin,cherylfigueroa@example.org,2025-09-14,Spain,Lake Robertside,True,2026-04-04
51,Crystal Peterson,sethtaylor@example.net,2024-11-30,India,West Carrie,True,2026-04-04
52,David Lamb,barrywhite@example.org,2025-01-18,India,South Johnside,True,2026-04-04
53,Alicia Martinez,ramirezfelicia@example.com,2026-01-26,India,Williamschester,True,2026-04-04
54,Michael Dixon,geraldpruitt@example.org,2024-11-01,Canada,North Kristinport,True,2026-04-04
55,Deborah Foster,jacksonamanda@example.net,2025-07-10,Netherlands,New Tammy,True,2026-04-04
56,Christina Lopez,holtkarl@example.net,2024-05-27,Italy,South Johnhaven,True,2026-04-04
