customer_id,customer_name,email,signup_date,country,city,is_active,created_at
1,Cole Maldonado,elizabethsnyder@example.net,2026-02-25,India,Mcguireville,True,2026-03-18
2,Jordan Schneider,millsmichael@example.com,2025-05-18,Netherlands,North Patricia,True,2026-03-18
3,Anthony Brown,nolanamanda@example.net,2025-06-02,France,South Sandrafurt,True,2026-03-18
4,Dr. Seth Harrell MD,johnsongeorge@example.net,2024-07-16,Italy,Jenniferside,True,2026-03-18
5,Daniel Wilson,adam87@example.com,2024-09-23,USA,South Kevinberg,True,2026-03-18
6,Steven Anderson,andreajuarez@example.net,2024-08-26,UK,Jenniferton,True,2026-03-18
7,Carol Clay,joshualopez@example.net,2024-06-05,India,North Paulborough,True,2026-03-18
8,Christopher Morris,jonessarah@example.org,2025-01-20,Italy,Lynchview,True,2026-03-18
9,Scott Alexander,jennifer80@example.net,2024-09-22,Australia,Alexanderborough,True,2026-03-18
10,Jennifer Johnson,martineztamara@example.com,2024-08-11,Spain,Powersstad,True,2026-03-18
11,Barry Welch,hillryan@example.org,2026-01-21,Germany,South Ryan,True,2026-03-18
12,Lindsay Barnes,ffrench@example.com,2026-01-25,France,New Justin,True,2026-03-18
13,Charles Ward,martha23@example.org,2024-12-16,Australia,Kathleentown,True,2026-03-18
14,Amber Walker,kyleharrison@example.net,2024-04-01,Germany,East Angela,True,2026-03-18
15,Savannah Gomez,mccoyjennifer@example.org,2025-06-16,Italy,Tylerbury,True,2026-03-18
16,Brian Powell,williamsjennifer@example.com,2026-01-09,USA,North Karen,True,2026-03-18
17,Laura Briggs,lkennedy@example.net,2025-11-15,Spain,Kaylahaven,True,2026-03-18
18,John Johnson,qwagner@example.net,2025-03-21,Germany,Katiefort,True,2026-03-17
19,Brett Carlson,john82@example.org,2024-07-25,Germany,Sandrafurt,True,2026-03-17
20,Brandon Leblanc,rebecca38@example.org,2025-10-05,UK,West Elizabethbury,True,2026-03-17
21,Gina Miller,kendrasmith@example.net,2025-10-28,Italy,Jessicaland,True,2026-03-17
22,Robert Wade,anthonyburns@example.com,2025-06-30,France,Moorefort,True,2026-03-17
23,Fernando Hamilton,thomasjacqueline@example.org,2025-10-22,Netherlands,Westtown,True,2026-03-17
24,Douglas Patterson,mperez@example.com,2026-02-04,India,North Rebeccaview,True,2026-03-17
25,Nicholas Morse,dylanwatson@example.net,2024-11-30,UK,Stephenville,True,2026-03-17
26,Angela Ford,jason63@example.org,2025-05-20,India,Kennedybury,True,2026-03-17
27,Linda Avila,roberthale@example.org,2024-04-02,UK,Annchester,True,2026-03-17
28,Lisa Stevenson,qcarpenter@example.com,2025-05-24,USA,North Maryville,True,2026-03-17
29,Anna Stewart,steven30@example.com,2025-04-22,USA,Port Brittanyshire,True,2026-03-17
30,Pamela Cox,ashley57@example.net,2025-06-05,India,Wrightburgh,True,2026-03-17
31,Grace Sanchez,ewagner@example.com,2025-02-23,Australia,Lake Melissa,True,2026-03-17
32,Paula Dean MD,leejames@example.org,2024-10-24,UK,Stephenchester,True,2026-03-17
33,Susan Davis,johnstonlindsey@example.com,2025-10-19,France,Lake Morganberg,True,2026-03-17
34,Michelle Lewis,ygray@example.net,2026-01-17,France,Port Ambermouth,True,2026-03-17
35,Elizabeth Pennington,jessica68@example.net,2024-08-30,India,West Colin,True,2026-03-17
36,Garrett Patton,vangstephen@example.com,2024-11-04,Italy,Mooretown,True,2026-03-17
37,Jordan Adkins,ynichols@example.org,2026-02-27,Australia,Richardsonhaven,True,2026-03-17
38,Kevin Munoz,tcarney@example.net,2026-03-01,UK,Donnaburgh,True,2026-03-17
39,Clifford Benton,randycruz@example.org,2025-10-17,France,Brianmouth,True,2026-03-17
40,Ryan Miller,charlesmayo@example.com,2024-10-26,Canada,North Karitown,True,2026-03-17
41,Christian Johnson,joshuamoreno@example.org,2025-01-09,USA,Lake Ronaldmouth,True,2026-03-16
42,Lisa Wong,schmidtcarrie@example.org,2024-09-21,Netherlands,East Misty,True,2026-03-16
43,Marvin Ramsey,lmckee@example.org,2025-12-23,UK,Lake Jerrymouth,True,2026-03-16
44,Sherry Stevens,caseykara@example.net,2025-05-01,UK,Lake Crystalchester,True,2026-03-16
45,Eric Mcdaniel,adamcarter@example.org,2024-12-17,Canada,Jefferystad,True,2026-03-16
46,Gary Molina,kristinaward@example.com,2025-10-11,France,Kristinatown,True,2026-03-16
47,Alexis Potter,jacob02@example.com,2024-04-26,Italy,Port Michaelville,True,2026-03-16
48,Blake Hoover,fordnicole@example.net,2025-10-30,Spain,Nicoleview,True,2026-03-16
49,John Brown,justincooper@example.com,2025-07-23,Italy,Lindsayberg,True,2026-03-16
50,Derrick Patterson,gregoryfletcher@example.com,2024-08-30,Canada,Bartonview,True,2026-03-16
51,Amanda Garcia,martinezcasey@example.org,2026-03-10,France,Richmondberg,True,2026-03-16
52,Danny Phillips,butlermariah@example.org,2025-10-23,France,Leebury,True,2026-03-16
53,Brian Wallace,angelacampbell@example.org,2025-11-09,Italy,Lake Amanda,True,2026-03-16
54,Thomas Jones,joann11@example.net,2024-09-09,USA,Dawnborough,True,2026-03-15
55,Matthew May,dayana@example.net,2024-09-25,France,Port Garyfurt,True,2026-03-15
56,Stephen Moore,david37@example.net,2024-09-20,India,Karenburgh,True,2026-03-15
57,Maria Harvey,mitchellbrian@example.org,2025-04-28,Netherlands,North Carolynfort,True,2026-03-15
58,Tiffany Elliott,jsmith@example.com,2025-12-17,Australia,Browningburgh,True,2026-03-15
59,Catherine Scott,keith95@example.org,2025-07-25,India,South Kimberlyfurt,True,2026-03-15
60,Mary Johnson,brichardson@example.org,2026-01-25,Canada,Lindastad,True,2026-03-15
61,Maria Benson,paigesalazar@example.net,2025-04-18,USA,Port Andrewmouth,True,2026-03-15
62,Vincent Taylor,connietaylor@example.com,2025-05-11,Germany,East Samanthaville,True,2026-03-15
63,Melissa Hudson,dmccoy@example.net,2024-05-02,Germany,Port Daniellechester,True,2026-03-15
64,Jennifer Berry,sararoberts@example.com,2024-05-07,India,East Brianfurt,True,2026-03-15
65,Frederick Wallace,cowanemily@example.com,2024-09-25,India,New Ericchester,True,2026-03-15
66,Michael Gill,jeremyjames@example.org,2024-06-22,Spain,Lake Jesseview,True,2026-03-15
67,Lori Moyer,erodriguez@example.org,2024-08-06,Italy,North Josephbury,True,2026-03-15
68,Tammie Mcdaniel,maryflores@example.net,2025-07-06,India,Latoyamouth,True,2026-03-15
69,Anne Johnson,peterwalters@example.com,2025-12-21,France,Port Sarabury,True,2026-03-15
70,Kathy Stanton,greenamber@example.org,2025-10-17,UK,Grimesmouth,True,2026-03-15
71,Sean Chambers,tlee@example.com,2025-03-28,Canada,Lake James,True,2026-03-15
72,Mary Pierce,kgrant@example.com,2026-01-20,UK,Ramirezfort,True,2026-03-15
73,Benjamin Richardson,lbridges@example.org,2025-04-17,Italy,North Kevinland,True,2026-03-15
74,Kelly Adams,martin86@example.org,2025-05-12,India,New Williamville,True,2026-03-15
75,Emily Harris,woodjames@example.net,2024-06-15,USA,New Adrian,True,2026-03-15
76,Kelly Johnson,jason81@example.com,2024-07-12,Canada,Bobbytown,True,2026-03-15
77,Brian Hall,danny47@example.net,2026-01-30,Spain,West Patrick,True,2026-03-15
78,Stephen Padilla,deborah40@example.com,2025-04-01,India,Mirandaburgh,True,2026-03-15
79,Victoria Powell,sjames@example.net,2024-08-05,Germany,Kennedyburgh,True,2026-03-15
80,Amy Jackson,kara59@example.com,2026-01-29,Germany,Youngberg,True,2026-03-15
81,Steve Nguyen DVM,richard78@example.org,2026-02-01,UK,Port Elizabethshire,True,2026-03-15
82,Craig Villa,david29@example.com,2024-12-06,France,New Kyleshire,True,2026-03-15
83,Jeffrey Bailey,jeremy73@example.org,2024-07-04,India,Maryland,True,2026-03-14
84,Gary Parker,mgoodman@example.org,2025-10-06,Canada,Sarahmouth,True,2026-03-14
85,Alexis Mcpherson,roseanthony@example.net,2024-11-04,France,East Toni,True,2026-03-14
86,Dustin Dudley,krista34@example.com,2025-11-16,Canada,Paulaport,True,2026-03-14
87,Amanda Harvey,joseph75@example.net,2026-02-26,India,Port Debbie,True,2026-03-14
88,Mitchell Adams,carolmurphy@example.net,2025-04-19,Spain,East Garybury,True,2026-03-14
89,Mrs. Nancy Medina,kevin03@example.org,2025-12-05,Germany,Lisaside,True,2026-03-14
90,Jennifer Moyer,jennifer59@example.net,2025-05-01,USA,Padillaview,True,2026-03-14
91,Donna Benton,qjohnson@example.com,2025-01-27,Australia,Carrillofurt,True,2026-03-14
92,David Taylor,xharrison@example.org,2024-03-18,Canada,Port Angelachester,True,2026-03-14
93,Nicholas Davis,steven27@example.com,2026-02-07,Australia,Damonfort,True,2026-03-14
94,Amber Long,cmason@example.net,2024-04-22,France,Cookhaven,True,2026-03-14
95,Jeffrey Hayes,joan42@example.org,2025-06-25,India,North Michelleberg,True,2026-03-14
96,Monica Vasquez,lawrencedonald@example.com,2024-12-03,Spain,Comptonmouth,True,2026-03-14
97,Sandra Green,moniquehunter@example.com,2024-03-24,Italy,Lake Kevinburgh,True,2026-03-14
98,Matthew Glass,peternewman@example.org,2025-03-03,Germany,Jordanmouth,True,2026-03-14
99,Shelly Gill,reedbrandon@example.com,2024-12-25,Spain,Bethanyport,True,2026-03-14
100,Stephanie Cummings,bradleymatthew@example.com,2025-11-11,Italy,Shannonborough,True,2026-03-14
101,Jamie Duffy,martinmelissa@example.com,2025-07-27,USA,South Sherry,True,2026-03-14
102,Jimmy Foley,juan03@example.org,2024-04-05,Germany,Eduardoside,True,2026-03-14
103,Peter Figueroa,johnellis@example.net,2025-01-22,Germany,Onealborough,True,2026-03-14
104,Kristina Lawrence,uhughes@example.com,2024-08-26,Netherlands,Jordanbury,True,2026-03-13
105,Kelly Young,sandra43@example.com,2024-10-18,USA,Brownshire,True,2026-03-13
106,Stephanie Owens,amber25@example.com,2025-08-14,USA,Port Chadshire,True,2026-03-13
107,Hannah Harrington,garrettsharp@example.com,2024-05-11,Germany,Port Eric,True,2026-03-13
108,Steven Stone,stephaniemartin@example.org,2025-07-07,UK,West Samantha,True,2026-03-13
109,David Russell,brownjason@example.org,2024-03-19,India,Kirbyview,True,2026-03-13
110,James Gray,roberto05@example.com,2026-03-08,Netherlands,Jefferychester,True,2026-03-13
111,Kevin Ball,jenniferthompson@example.org,2025-12-04,Canada,Ellisland,True,2026-03-13
112,Lawrence Weber,rodgersgabriel@example.org,2025-09-29,India,North Matthew,True,2026-03-13
113,Shawn Carter,egates@example.com,2025-08-21,India,Christopherside,True,2026-03-13
114,Brandon Parker,martinlogan@example.com,2025-09-29,Australia,South Danielside,True,2026-03-13
115,Scott White,okeith@example.com,2024-08-29,France,North Alexandertown,True,2026-03-13
116,Jose Reyes,johnbaker@example.com,2025-01-11,USA,West Crystal,True,2026-03-13
117,Jennifer Frazier,mendozabradley@example.com,2025-05-17,Netherlands,Aaronport,True,2026-03-13
118,Jeremy Kim,sarabrown@example.com,2025-01-07,UK,Johnsonview,True,2026-03-13
119,David Bernard,nsmith@example.org,2024-08-22,Australia,Port Nicholasberg,True,2026-03-13
120,Edward Nelson,jenniferwilson@example.com,2024-06-28,Spain,New Amber,True,2026-03-13
121,Manuel Johnson,cameron96@example.com,2024-10-09,Netherlands,North Nataliemouth,True,2026-03-13
122,Michele Moss,michelemarsh@example.org,2026-03-15,France,Liumouth,True,2026-03-13
123,John Hernandez,woodchristina@example.org,2025-11-01,Australia,Davidshire,True,2026-03-13
124,Gabriela Wu,vsnyder@example.com,2025-12-20,Spain,New Rose,True,2026-03-12
125,Nancy Schneider,uhenry@example.org,2025-10-29,Italy,West Emilymouth,True,2026-03-12
126,David Pitts,randy68@example.org,2024-12-08,Netherlands,Heatherburgh,True,2026-03-12
127,Luis Adams,qhopkins@example.org,2025-06-27,India,East Austin,True,2026-03-12
128,Miss Mandy Torres,smcclure@example.net,2025-06-17,Italy,West Gregorybury,True,2026-03-12
129,Nicholas Rodriguez,jennaromero@example.net,2025-06-08,India,North William,True,2026-03-12
