product_id,product_name,category,brand,base_price,created_at,is_active
1,Samsung Toys Games Item 1,toys_games,Samsung,35.94,2026-04-03,True
2,Sony Grocery Item 2,grocery,Sony,42.66,2026-04-03,True
3,Panasonic Home Kitchen Item 3,home_kitchen,Panasonic,473.68,2026-04-03,True
4,Dell Clothing Item 4,clothing,Dell,199.95,2026-04-03,True
5,Adidas Toys Games Item 5,toys_games,Adidas,119.64,2026-04-03,True
6,Panasonic Sports Outdoors Item 6,sports_outdoors,Panasonic,374.56,2026-04-03,True
7,Sony Grocery Item 7,grocery,Sony,38.06,2026-04-03,True
8,HP Electronics Item 8,electronics,HP,929.12,2026-04-03,True
9,Panasonic Office Supplies Item 9,office_supplies,Panasonic,16.48,2026-04-03,True
10,Samsung Home Kitchen Item 10,home_kitchen,Samsung,62.16,2026-04-03,True
11,Adidas Beauty Personal Care Item 11,beauty_personal_care,Adidas,79.77,2026-04-03,True
12,Adidas Sports Outdoors Item 12,sports_outdoors,Adidas,285.25,2026-04-03,True
13,Apple Grocery Item 13,grocery,Apple,11.98,2026-04-03,True
14,Apple Toys Games Item 14,toys_games,Apple,38.99,2026-04-03,True
15,Dell Grocery Item 15,grocery,Dell,4.9,2026-04-03,True
16,Adidas Health Wellness Item 16,health_wellness,Adidas,108.55,2026-04-03,True
17,Apple Home Kitchen Item 17,home_kitchen,Apple,449.12,2026-04-03,True
18,Dell Home Kitchen Item 18,home_kitchen,Dell,164.57,2026-04-03,True
19,Dell Grocery Item 19,grocery,Dell,29.79,2026-04-03,True
20,Dell Home Kitchen Item 20,home_kitchen,Dell,436.98,2026-04-03,True
21,Adidas Books Item 21,books,Adidas,54.34,2026-04-03,True
22,Sony Beauty Personal Care Item 22,beauty_personal_care,Sony,115.64,2026-04-03,True
23,Nike Home Kitchen Item 23,home_kitchen,Nike,256.54,2026-04-03,True
24,Panasonic Office Supplies Item 24,office_supplies,Panasonic,7.98,2026-04-03,True
25,Panasonic Toys Games Item 25,toys_games,Panasonic,31.91,2026-04-03,True
26,Panasonic Office Supplies Item 26,office_supplies,Panasonic,64.87,2026-04-03,True
27,Nike Health Wellness Item 27,health_wellness,Nike,79.02,2026-04-03,True
28,Panasonic Office Supplies Item 28,office_supplies,Panasonic,26.12,2026-04-03,True
29,Nike Electronics Item 29,electronics,Nike,937.92,2026-04-03,True
30,HP Office Supplies Item 30,office_supplies,HP,92.93,2026-04-03,True
31,Apple Clothing Item 31,clothing,Apple,27.31,2026-04-03,True
32,Logitech Clothing Item 32,clothing,Logitech,114.51,2026-04-03,True
33,Samsung Health Wellness Item 33,health_wellness,Samsung,117.64,2026-04-03,True
34,Samsung Beauty Personal Care Item 34,beauty_personal_care,Samsung,101.64,2026-04-03,True
35,Logitech Office Supplies Item 35,office_supplies,Logitech,58.38,2026-04-03,True
36,Nike Toys Games Item 36,toys_games,Nike,94.66,2026-04-03,True
37,Adidas Office Supplies Item 37,office_supplies,Adidas,62.72,2026-04-03,True
38,Logitech Books Item 38,books,Logitech,22.38,2026-04-03,True
39,Sony Books Item 39,books,Sony,41.29,2026-04-03,True
40,HP Office Supplies Item 40,office_supplies,HP,19.92,2026-04-03,True
41,HP Health Wellness Item 41,health_wellness,HP,171.65,2026-04-03,True
42,Dell Health Wellness Item 42,health_wellness,Dell,149.61,2026-04-03,True
43,Adidas Office Supplies Item 43,office_supplies,Adidas,27.8,2026-04-03,True
44,Nike Toys Games Item 44,toys_games,Nike,74.21,2026-04-03,True
45,Nike Books Item 45,books,Nike,36.97,2026-04-03,True
46,Panasonic Health Wellness Item 46,health_wellness,Panasonic,131.69,2026-04-03,True
47,Apple Home Kitchen Item 47,home_kitchen,Apple,424.57,2026-04-03,True
48,Logitech Books Item 48,books,Logitech,25.59,2026-04-03,True
49,Sony Health Wellness Item 49,health_wellness,Sony,48.55,2026-04-03,True
50,Logitech Books Item 50,books,Logitech,30.3,2026-04-03,True
